0x01,Vibración,alarm
0x02,Capó Abierto,alarm
0x03,Capó Cerrado,aviso
0x04,Puerta Del. Izq. Abierta,alarm
0x05,Puerta Del. Izq. Cerrada,aviso
0x06,Puerta Del. Der. Abierta,alarm
0x07,Puerta Del. Der. Cerrada,aviso
0x08,Puerta Tras. Izq. Abierta,alarm
0x09,Puerta Tras. Izq. Cerrada,aviso
0x10,Puerta Tras. Der. Abierta,alarm
0x11,Puerta Tras. Der. Cerrada,aviso
0x12,RES.,
0x13,RES.,
0x14,RES.,
0x15,RES.,
0x16,RES.,
0x17,RES.,
0x18,RES.,
0x19,RES.,
0x20,Reconección GPS,deviceOnline
0x21,Reconección GPRS,deviceOnline
0x22,Pérdida Conec. WiFi,deviceOffline
0x23,Reconección WiFi,deviceOnline
0x24,Batería Tracker – Baja,maintenance
0x25,Corte Antena GPS,deviceUnknown
0x26,Tracker Offline,deviceOffline
0x27,Pérdida Conec. GPS,deviceUnknown
0x28,Pérdida Conec. GPRS,deviceOffline
0x29,RES.,
0x30,RES.,
0x31,RES.,
0x32,RES.,
0x33,RES.,
0x34,RES.,
0x35,Entrada Geocerca,geofenceEnter
0x36,Salida Geocerca,geofenceExit
0x37,Entrada Zona Restricta,geofenceExit
0x38,RES.,
0x39,RES.,
0x40,Consumo Anómalo,deviceFuelDrop
0x41,SERVICE – Motor,maintenance
0x42,SERVICE – Transmisión,maintenance
0x43,Horas Motor – Crítico,maintenance
0x44,Temp. Motor – Baja,maintenance
0x45,Ralentí,alarm
0x46,Fuga Combustible,deviceFuelDrop
0x47,Temp. Motor – Alta,alarm
0x48,Presión de Aceite – Baja,alarm
0x49,RPM – Altas,alarm
0x50,Fuga Refrigerante,alarm
0x51,RES.,
0x52,RES.,
0x53,RES.,
0x54,RES.,
0x55,RES.,
0x56,RES.,
0x57,RES.,
0x58,Contacto ON,ignitionOn
0x59,Contacto OFF,ignitionOff
0x60,Desbloqueo,alarm
0x61,Bloqueo,alarm
0x62,Inhibidor Señal,alarm
0x63,Manipulación / Sabotaje,alarm
0x64,Remoción,alarm
0x65,Grúa / Remolque / Robo,alarm
0x66,RES.,
0x67,RES.,
0x68,RES.,
0x69,RES.,
0x70,Baja Velocidad,alarm
0x71,Cambio Carril,alarm
0x72,Posible Accidente,alarm
0x73,Vuelco,alarm
0x74,Velocidad Anómala Agrícola,deviceOverspeed
0x75,Desplazamiento Nocturno,alarm
0x76,Aceleración Brusca,deviceOverspeed
0x77,Exceso Velocidad,deviceOverspeed
0x78,Frenada Brusca,alarm
0x79,Curva Brusca,alarm
0x80,Tiempo Conducción – Crítico,alarm
0x81,Fatiga Conductor,alarm
0x82,Conducción Nocturna,alarm
0x83,Caída,alarm
0x84,RES.,
0x85,RES.,
0x86,RES.,
0x87,RES.,
0x88,RES.,
0x89,RES.,
0x90,Presión de Aire – Baja,alarm
0x91,Freno de Pie,alarm
0x92,RES.,
0x93,RES.,
0x94,RES.,
0x95,RES.,
0x96,RES.,
0x97,RES.,
0x98,RES.,
0x99,SOS,alarm
